Designator,Value,1st Vendor Part No,Layer,Center-X,Center-Y,Rotation
Battery Pack1,UB2261-1100mAH,UB2261,,,,
C1,4.7uF-6.3V,CL05A475KQ5NRNC,TopLayer,530.905,1997.048,0
C3,4.7uF-6.3V,CL05A475KQ5NRNC,TopLayer,574.802,1997.048,0
C11,10uF-10V,CL10A106KP8NNNC,TopLayer,144.561,2126.471,180
C12,33pF-50V,CL05C330JB5NNNC,TopLayer,858.991,2714.567,270
C15,33pF-50V,CL05C330JB5NNNC,TopLayer,858.991,2383.858,270
C16,33pF-50V,CL05C330JB5NNNC,TopLayer,858.991,2468.504,270
C20,33pF-50V,CL05C330JB5NNNC,TopLayer,1255.457,1378.818,90
C31,33pF-50V,CL05C330JB5NNNC,TopLayer,89.572,2441.479,270
C57,33pF-50V,CL05C330JB5NNNC,TopLayer,108.662,332.284,90
C19,22uF-10V,CL10A226MP8NUNE,TopLayer,1270.747,1475.394,270
C21,22uF-10V,CL10A226MP8NUNE,TopLayer,1270.747,1421.260,270
C29,22uF-10V,CL10A226MP8NUNE,TopLayer,683.070,1916.535,270
C30,22uF-10V,CL10A226MP8NUNE,TopLayer,683.070,1703.739,270
C40,22uF-10V,CL10A226MP8NUNE,TopLayer,96.850,589.764,0
C44,22uF-10V,CL10A226MP8NUNE,TopLayer,144.794,1992.396,0
C55,22uF-10V,CL10A226MP8NUNE,TopLayer,96.060,254.638,180
C2,100nF-50V,CL05B104KB54PNC,TopLayer,612.205,1997.048,0
C4,100nF-50V,CL05B104KB54PNC,TopLayer,858.991,2096.651,90
C7,100nF-50V,CL05B104KB54PNC,TopLayer,244.094,2055.118,270
C10,100nF-50V,CL05B104KB54PNC,TopLayer,1159.449,2096.201,0
C13,100nF-50V,CL05B104KB54PNC,TopLayer,858.991,2551.374,270
C14,100nF-50V,CL05B104KB54PNC,TopLayer,858.991,2588.776,270
C17,100nF-50V,CL05B104KB54PNC,TopLayer,1255.457,1345.472,270
C33,100nF-50V,CL05B104KB54PNC,TopLayer,89.572,2482.160,270
C38,100nF-50V,CL05B104KB54PNC,TopLayer,542.658,1789.567,90
C39,100nF-50V,CL05B104KB54PNC,TopLayer,431.004,2002.953,90
C46,100nF-50V,CL05B104KB54PNC,TopLayer,1469.685,2143.445,0
C48,100nF-50V,CL05B104KB54PNC,TopLayer,1469.685,2036.771,180
C54,100nF-50V,CL05B104KB54PNC,TopLayer,763.779,590.551,0
C22,10uF-50V,CL31A106MBHNNNE,TopLayer,1309.055,1261.811,90
C23,10uF-50V,CL31A106MBHNNNE,TopLayer,1513.779,1179.863,180
C24,4.7uF-50V,CL21A475KBQNNNE,TopLayer,1329.724,1177.165,90
C25,33pF-50V,CL10C330JB8NNNC,TopLayer,1344.488,1112.934,90
C26,470pF-50V,CL05B471KB5NNNC,TopLayer,1368.110,1725.639,0
C27,1uF-10V,CL05A105KP5NNNC,TopLayer,1179.134,1133.858,270
C28,1uF-10V,CL05A105KP5NNNC,TopLayer,1568.742,1594.319,180
C34,15pF-50V,CL05C150JB5NNNC,TopLayer,472.441,1712.794,0
C35,15pF-50V,CL05C150JB5NNNC,TopLayer,328.739,1712.794,0
C42,1nF-50V,CL05B102JB5NNNC,TopLayer,858.991,2135.149,90
C43,220pF-50V,CL05C221JB5NNNC,TopLayer,1196.850,1984.593,0
C45,220pF-50V,CL05C221JB5NNNC,TopLayer,1465.584,1806.841,180
C47,220pF-50V,CL05C221JB5NNNC,TopLayer,1508.037,1938.792,180
C49,8.2nF-50V,CL05B822KB5NNNC,TopLayer,1433.071,1274.606,0
C5,10uF-6.3V,CL10A106KQ8NNNC,TopLayer,830.448,2017.717,180
C6,10uF-6.3V,CL10A106KQ8NNNC,TopLayer,229.331,2008.859,90
C32,10uF-6.3V,CL10A106KQ8NNNC,TopLayer,154.528,2476.413,0
C36,10uF-6.3V,CL10A106KQ8NNNC,TopLayer,560.429,1832.053,270
C37,10uF-6.3V,CL10A106KQ8NNNC,TopLayer,338.582,2008.859,270
C56,10pF-50V,CL05C100JB5NNNC,TopLayer,108.662,375.955,90
C8,2.2pF-50V,GJM1555C1H2R2WB01D,TopLayer,679.707,2767.910,180
D10,SLD8S33A,SLD8S33A,BottomLayer,1311.024,509.843,90
D11,PMEG10010ELRX,PMEG10010ELRX,TopLayer,1141.732,1417.323,270
D12,BAV99WT1G,BAV99WT1G,TopLayer,854.759,600.393,0
D13,4V7,MMSZ4688T1G,TopLayer,825.232,104.261,0
D14,4V7,MMSZ4688T1G,TopLayer,825.232,200.127,0
D15,4V7,MMSZ4688T1G,TopLayer,825.232,487.725,0
D16,4V7,MMSZ4688T1G,TopLayer,825.232,295.993,0
D17,4V7,MMSZ4688T1G,TopLayer,825.232,391.859,0
D4,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2429.134,270
D5,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2633.858,270
D6,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2513.973,270
D7,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2675.197,270
D8,STPS3L60U,STPS3L60U,BottomLayer,1385.827,114.173,0
D9,DFLS160-7,DFLS160-7,TopLayer,1234.252,1555.118,180
DS1,APHHS1005LSECK-J3-PF,APHHS1005LSECK/J3-PF,TopLayer,258.838,2603.543,90
FB1,330R-1.2A,BLM18PG331SN1D,TopLayer,1435.039,1142.462,90
FB2,120R-1.3A,BLM15PD121SN1D,TopLayer,91.339,440.158,0
FB3,120R-1.3A,BLM15PD121SN1D,TopLayer,244.095,1963.065,90
GPS1,,9001997,TopLayer,452.756,1090.551,90
J1,SR4L002,SR4L002,TopLayer,811.024,3086.614,0
L1,1.2nH,LQG15HS2N2B02D,TopLayer,617.020,2749.799,90
L2,1.2nH,LQG15HS2N2B02D,TopLayer,909.449,2814.975,180
L3,18nH,LQG15HS18NG02D,TopLayer,741.641,2785.626,270
L4,3.3uH,XFL4020-332MEC,TopLayer,1230.906,1708.661,270
P1,,532530370,TopLayer,1675.197,1249.016,270
P2,SM10B-PASS,SM10B-PASS-TBT(LF)(SN),TopLayer,1257.874,552.165,270
PCB Screw1,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PCB Screw 1,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PCB Screw 2,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PCB Screw 3,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PTC1,TRF250-183,TRF250-183,TopLayer,1102.362,-29.528,0
Q1,PMF170XP,"PMF170XP,115",TopLayer,1151.575,1244.094,0
Q2,NCV8402ASTT1G,NCV8402ASTT1G,BottomLayer,853.346,241.930,90
R1,10k,ERJ-2RKF1002X,TopLayer,240.157,2096.850,90
R15,10k,ERJ-2RKF1002X,TopLayer,1076.689,1334.356,0
